stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
369001,2015-09-25 03:00:00,0,0.00064060144,1,0.41858807703615575,0.00021353381453081965,0.0005101287548435727,0.07315867035055376,2.6036416576594204e-07
369001,2015-09-25 06:00:00,0,0.6489651,1,0.41858807703615575,0.21632170677185059,0.5167889833449931,153.2995275496452,0.5527002574476263
369001,2015-09-25 09:00:00,1,0.95909435,1,0.41858807703615575,0.3196981151898702,0.7637535150392162,463.3959812178269,2.4691136963649956
369001,2015-09-25 12:00:00,0,0.93428063,1,0.41858807703615575,0.31142687797546387,0.7439936659938936,416.5651406564749,2.162159687134266
369001,2015-09-25 15:00:00,0,0.8751559,1,0.41858807703615575,0.2917186419169108,0.696911015675474,329.58813839776883,1.602450068755333
369001,2015-09-25 18:00:00,0,0.7620749,1,0.41858807703615575,0.25402496258417767,0.6068614385359957,221.26274428760405,0.9367710056488515
369001,2015-09-25 21:00:00,0,0.0015296692,1,0.41858807703615575,0.0005098897187660137,0.0012181181135791687,0.17481679033224734,1.485621400968113e-06
369001,2015-09-26 00:00:00,0,0.000112861635,1,0.41858807703615575,3.76205449962678e-05,8.987486041801021e-05,0.012883731319486714,8.078216563742911e-09
369001,2015-09-26 03:00:00,0,0.00015539322,1,0.41858807703615575,5.1797741131546594e-05,0.00012374394774524965,0.017739529957166243,1.5314459675276882e-08
369001,2015-09-26 06:00:00,0,0.23114082,1,0.41858807703615575,0.07704694072405498,0.1840638683968058,32.33529121281741,0.041522254422816644
369001,2015-09-26 09:00:00,1,0.7578739,1,0.41858807703615575,0.25262463092803955,0.6035160693461868,218.18638386902217,0.9186542449739215
369001,2015-09-26 12:00:00,1,0.6549835,1,0.41858807703615575,0.21832784016927084,0.5215816028854846,156.2711433020581,0.5686390199653494
369001,2015-09-26 15:00:00,1,0.3755347,1,0.41858807703615575,0.12517823775609335,0.2990487417664336,61.15311112269594,0.12758397806069383
369001,2015-09-26 18:00:00,0,0.0033549592,1,0.41858807703615575,0.0011183197299639385,0.0026716473576655245,0.3839771352403878,7.1568201032392855e-06
369001,2015-09-26 21:00:00,0,8.320947e-05,1,0.41858807703615575,2.773648884613067e-05,6.62620135827111e-05,0.009498560732638961,4.390945396918922e-09
369001,2015-09-27 00:00:00,0,5.1250998e-05,1,0.41858807703615575,1.7083665928415332e-05,4.081259564146573e-05,0.005850275765100645,1.6657359460013974e-09
369001,2015-09-27 03:00:00,0,6.907941e-05,1,0.41858807703615575,2.302647044416517e-05,5.500985744077046e-05,0.007885492211987873,3.0262508892838895e-09
369001,2015-09-27 06:00:00,0,0.00089907006,1,0.41858807703615575,0.0002996900196497639,0.0007159545053737352,0.10269773595394842,5.12958108433751e-07
369001,2015-09-27 09:00:00,0,0.63426006,1,0.41858807703615575,0.21142001946767172,0.5050789333624766,146.28092939342585,0.5154452823351201
369001,2015-09-27 12:00:00,0,0.66853344,1,0.41858807703615575,0.22284448146820068,0.5323717843233083,163.1844299514223,0.6060791612701436
369001,2015-09-27 15:00:00,0,0.4881828,1,0.41858807703615575,0.1627276043097178,0.3887535580610007,91.16380203283295,0.24724778507613812
369001,2015-09-27 18:00:00,0,0.065108106,1,0.41858807703615575,0.021702701846758526,0.05184739613327291,7.838141595698386,0.0028351475014019695
369001,2015-09-27 21:00:00,0,0.0002775782,1,0.41858807703615575,9.252606347824137e-05,0.00022104323690578837,0.03169112355799735,4.887091516706756e-08
369001,2015-09-28 00:00:00,0,8.95877e-05,1,0.41858807703615575,2.986256731674075e-05,7.134117992128418e-05,0.010226703591778928,5.089927073964211e-09
369001,2015-09-28 03:00:00,0,0.00022419001,1,0.41858807703615575,7.473000247652332e-05,0.00017852874120461028,0.025594702171863132,3.187820261148681e-08
369001,2015-09-28 06:00:00,1,0.672063,1,0.41858807703615575,0.22402099768320718,0.5351824621222006,165.03792848266036,0.6161993565709228
369001,2015-09-28 09:00:00,0,0.91730005,1,0.41858807703615575,0.3057666818300883,0.7304715509220717,388.47501376199307,1.9797119321983752
369001,2015-09-28 12:00:00,1,0.9167301,1,0.41858807703615575,0.3055767019589742,0.7300176921488852,387.58099792183765,1.9739287181153864
369001,2015-09-28 15:00:00,0,0.8789868,1,0.41858807703615575,0.29299559195836383,0.6999616282263487,334.3965816710098,1.6329454065925146
369001,2015-09-28 18:00:00,0,0.7628835,1,0.41858807703615575,0.254294494787852,0.6075053465172807,221.860892508558,0.9403000595607616
369001,2015-09-28 21:00:00,0,0.0019317388,1,0.41858807703615575,0.000643912935629487,0.001538297364293701,0.2208377333279908,2.370004552749806e-06
369001,2015-09-29 00:00:00,0,0.00010827334,1,0.41858807703615575,3.60911144525744e-05,8.622107611884276e-05,0.012359909261303344,7.434714996218889e-09
369001,2015-09-29 03:00:00,0,0.004165686,1,0.41858807703615575,0.0013885620671013992,0.003317251836060924,0.47707416481157405,1.1040784807523882e-05
369001,2015-09-29 06:00:00,0,0.93183243,1,0.41858807703615575,0.3106108109156291,0.7420440952712563,412.3335153399625,2.1345874594572956
369001,2015-09-29 09:00:00,1,0.97522265,1,0.41858807703615575,0.3250742157300313,0.7765969304040948,498.27710216895974,2.699617303396788
369001,2015-09-29 12:00:00,1,0.9518222,1,0.41858807703615575,0.3172740737597148,0.7579625201133239,448.8792243527365,2.3736290022748947
369001,2015-09-29 15:00:00,1,0.88492304,1,0.41858807703615575,0.29497434695561725,0.7046888412211958,342.0439658743736,1.6815699243983797
369001,2015-09-29 18:00:00,0,0.6978111,1,0.41858807703615575,0.23260370890299478,0.5556864174201109,179.26874919581985,0.694976265889141
369001,2015-09-29 21:00:00,0,0.095295615,1,0.41858807703615575,0.03176520516475042,0.07588655030421873,11.770744051987647,0.006231668329219221
369001,2015-09-30 00:00:00,0,0.00056499656,1,0.41858807703615575,0.00018833218685661754,0.00044992248271885264,0.06452047185844831,2.0252135936870698e-07
369001,2015-09-30 03:00:00,0,0.011424844,1,0.41858807703615575,0.003808281384408474,0.009097921305769852,1.3160604351242622,8.353214093067074e-05
369001,2015-09-30 06:00:00,0,0.7503918,1,0.41858807703615575,0.2501305937767029,0.597557855798883,212.8339486866998,0.8872713660140756
369001,2015-09-30 09:00:00,1,0.98557484,1,0.41858807703615575,0.32852494716644287,0.7848406707916489,522.8603571252843,2.8628778533335244
369001,2015-09-30 12:00:00,1,0.98784184,1,0.41858807703615575,0.3292806148529053,0.7866459484092365,528.497347821919,2.900398860648854
369001,2015-09-30 15:00:00,1,0.94688845,1,0.41858807703615575,0.3156294822692871,0.7540336182151325,439.4195277757087,2.311562634181026
369001,2015-09-30 18:00:00,0,0.80410945,1,0.41858807703615575,0.26803648471832275,0.6403347334118429,255.19546763478277,1.1400282676812614
369001,2015-09-30 21:00:00,0,0.023797397,1,0.41858807703615575,0.007932465523481369,0.018950529072991724,2.768820667496006,0.00036605957476024565
369001,2015-10-01 00:00:00,0,0.00034445926,1,0.41858807703615575,0.00011481975282852848,0.000274302492420516,0.03932903538944182,7.526250204000264e-08
369001,2015-10-01 03:00:00,0,0.0012356162,1,0.41858807703615575,0.00041187205351889133,0.0009839555307814363,0.14117812334476912,9.691220595658898e-07
369001,2015-10-01 06:00:00,0,0.63950425,1,0.41858807703615575,0.21316808462142944,0.5092550321327403,148.74551190847941,0.528463264492743
369001,2015-10-01 09:00:00,0,0.99113566,1,0.41858807703615575,0.3303785522778829,0.7892689027770523,536.8596452185485,2.9561152060620315
369001,2015-10-01 12:00:00,1,0.9882169,1,0.41858807703615575,0.3294056256612142,0.7869445971648199,529.4390892147659,2.9066702405382223
369001,2015-10-01 15:00:00,2,0.9436598,1,0.41858807703615575,0.31455326080322266,0.7514625429143624,433.39099550972077,2.272075847338958
369001,2015-10-01 18:00:00,0,0.85170615,1,0.41858807703615575,0.28390204906463623,0.6782373044995117,302.1414981409641,1.429643173827978
369001,2015-10-01 21:00:00,0,0.00939738,1,0.41858807703615575,0.0031324600179990134,0.007483395227543582,1.0807501337332792,5.6423443056109736e-05
369001,2015-10-02 00:00:00,0,0.00022461798,1,0.41858807703615575,7.487265975214541e-05,0.0001788695470790446,0.025643570411915464,3.2000038704692165e-08
369001,2015-10-02 03:00:00,0,0.00034581264,1,0.41858807703615575,0.0001152708816031615,0.00027538023160942764,0.03948360240752028,7.585516097305954e-08
369001,2015-10-02 06:00:00,0,0.13738751,1,0.41858807703615575,0.045795838038126625,0.10940550042033564,17.608547975310298,0.013439970186064881
369001,2015-10-02 09:00:00,1,0.9569315,1,0.41858807703615575,0.318977157274882,0.7620311584921952,459.0045912547355,2.4401996615759116
369001,2015-10-02 12:00:00,1,0.97254425,1,0.41858807703615575,0.3241814176241557,0.7744640504802395,492.20937715870315,2.6594188942535184
369001,2015-10-02 15:00:00,1,0.92673135,1,0.41858807703615575,0.30891044934590656,0.7379819595750795,403.7187757156544,2.078549140261701
369001,2015-10-02 18:00:00,0,0.7377104,1,0.41858807703615575,0.24590347210566202,0.5874593319685548,204.11524195975997,0.8365441117932048
369001,2015-10-02 21:00:00,0,0.001849591,1,0.41858807703615575,0.0006165303445110718,0.0014728808065352962,0.21143268983645475,2.1725778184295338e-06
369001,2015-10-03 00:00:00,0,0.00016279574,1,0.41858807703615575,5.426524633852144e-05,0.00012963877691584192,0.018584703065416132,1.6808391499551352e-08
369001,2015-10-03 03:00:00,0,0.00020900155,1,0.41858807703615575,6.966718259112288e-05,0.00016643374814783685,0.0238604196464481,2.7704803536831925e-08
369001,2015-10-03 06:00:00,0,0.0024033936,1,0.41858807703615575,0.0008011312068750461,0.0019138892166913012,0.27486103658299116,3.6699958993442986e-06
369001,2015-10-03 09:00:00,1,0.6885778,1,0.41858807703615575,0.22952592372894287,0.5483336394914026,174.0169451895743,0.6656900014854311
369001,2015-10-03 12:00:00,1,0.805683,1,0.41858807703615575,0.2685610055923462,0.6415878051135917,256.5888138477284,1.148495831178221
369001,2015-10-03 15:00:00,1,0.5739188,1,0.41858807703615575,0.19130627314249674,0.4570275257170609,120.65044835641018,0.3846864604672684
369001,2015-10-03 18:00:00,0,0.05886786,1,0.41858807703615575,0.019622620195150375,0.04687811543532202,7.0499510117745015,0.0023056418516411194
369001,2015-10-03 21:00:00,0,0.00025033308,1,0.41858807703615575,8.34443587033699e-05,0.00019934719424930574,0.02857992653136705,3.9747227353322504e-08
369001,2015-10-04 00:00:00,0,7.658721e-05,1,0.41858807703615575,2.5529070020032425e-05,6.0988526478806846e-05,0.00874256812156178,3.719827228837567e-09
369001,2015-10-04 03:00:00,0,0.000100251156,1,0.41858807703615575,3.341705208489051e-05,7.983278530411676e-05,0.011444065915857438,6.373782446218803e-09
369001,2015-10-04 06:00:00,0,0.0055535873,1,0.41858807703615575,0.0018511957799394925,0.004422476132256377,0.6367292646033941,1.964517545996299e-05
369001,2015-10-04 09:00:00,0,0.5609687,1,0.41858807703615575,0.1869895656903585,0.44671498293585454,115.73001406788902,0.36067175113156075
369001,2015-10-04 12:00:00,1,0.61806244,1,0.41858807703615575,0.20602081219355264,0.492180316391949,138.9245846738595,0.47702259613600856
369001,2015-10-04 15:00:00,0,0.48020518,1,0.41858807703615575,0.16006839275360107,0.382400745589739,88.75163529252633,0.2367721935921411
369001,2015-10-04 18:00:00,0,0.23258516,1,0.41858807703615575,0.07752838730812073,0.18521403633153213,32.58327651899712,0.0421021480288734
474204,2015-09-09 09:00:00,1,0.81994027,2,0.380795008410609,0.27331342299779254,0.35887211880555997,23.29250457212752,0.10610256924666508
474204,2015-09-09 12:00:00,0,0.8558814,2,0.380795008410609,0.2852937976519267,0.3746028589538339,25.719886292740735,0.12229540059386232
474204,2015-09-09 15:00:00,0,0.7674738,2,0.380795008410609,0.25582460562388104,0.335908559688927,20.039991360596098,0.08544538144217467
474204,2015-09-09 18:00:00,0,0.47878915,2,0.380795008410609,0.15959638357162476,0.2095568219732714,7.23713509689907,0.019250343148072863
474204,2015-09-09 21:00:00,0,0.0087630525,2,0.380795008410609,0.002921017507712046,0.0038354199020412716,0.002317886826317572,1.1284313334281232e-07
474204,2015-09-10 00:00:00,0,0.00017998464,2,0.380795008410609,5.999487863543133e-05,7.877582073074236e-05,9.777906484982715e-07,9.777071881252248e-13
474204,2015-09-10 03:00:00,0,0.00047304993,2,0.380795008410609,0.00015768331165115038,0.0002070448773859995,6.75443461325879e-06,1.7751026969163387e-11
474204,2015-09-10 06:00:00,0,0.3470172,2,0.380795008410609,0.11567239960034688,0.1518827676906127,3.7205987844120036,0.007172843155717835
474204,2015-09-10 09:00:00,1,0.8739121,2,0.380795008410609,0.2913040320078532,0.38249455162729157,27.00264382012685,0.13109965032791485
474204,2015-09-10 12:00:00,0,0.8506712,2,0.380795008410609,0.28355705738067627,0.37232244530227454,25.357455650580796,0.11983809178232821
474204,2015-09-10 15:00:00,0,0.7822302,2,0.380795008410609,0.2607433994611104,0.34236714466061535,20.921332841163583,0.09091832410437274
474204,2015-09-10 18:00:00,1,0.5341305,2,0.380795008410609,0.1780435045560201,0.23377867438330083,9.109159203162907,0.02703044380149746
474204,2015-09-10 21:00:00,0,0.0011329479,2,0.380795008410609,0.0003776492861409982,0.0004958695332132364,3.874315298233219e-05,2.438554011104873e-10
474204,2015-09-11 00:00:00,0,0.00010333679,2,0.380795008410609,3.4445596005146704e-05,4.522852879416453e-05,3.223182724385952e-07,1.850407499582777e-13
474204,2015-09-11 03:00:00,0,0.00019845879,2,0.380795008410609,6.615292901794116e-05,8.686160211770535e-05,1.1888188362876302e-06,1.3107308015354504e-12
474204,2015-09-11 06:00:00,0,0.14978984,2,0.380795008410609,0.04992994666099548,0.0655601380771729,0.6801589240945837,0.0005660049800173773
474204,2015-09-11 09:00:00,1,0.9175405,2,0.380795008410609,0.30584683020909625,0.4015898625951833,30.29741643737918,0.15443947968162322
474204,2015-09-11 12:00:00,0,0.9079334,2,0.380795008410609,0.3026444713274638,0.39738502953421606,29.547926164075985,0.14904194154582853
474204,2015-09-11 15:00:00,0,0.8579111,2,0.380795008410609,0.28597036997477215,0.3754912271150519,25.86206652761456,0.12326307888690177
474204,2015-09-11 18:00:00,0,0.5777662,2,0.380795008410609,0.19258872667948404,0.2528771680638954,10.764125151753143,0.03455081927991243
474204,2015-09-11 21:00:00,0,0.00172516,2,0.380795008410609,0.0005750533503790697,0.000755069443766176,8.983261503409875e-05,8.609757708111945e-10
474204,2015-09-12 00:00:00,0,0.00016765145,2,0.380795008410609,5.588381706426541e-05,7.337782248973997e-05,8.483784834470305e-07,7.901771328368796e-13
474204,2015-09-12 03:00:00,0,0.00019557968,2,0.380795008410609,6.519322535799195e-05,8.560147049996844e-05,1.154575818002773e-06,1.2545086915990448e-12
474204,2015-09-12 06:00:00,0,0.0020446572,2,0.380795008410609,0.0006815524150927862,0.0008949072336025375,0.00012618751513667427,1.4333900949326312e-09
474204,2015-09-12 09:00:00,0,0.7023744,2,0.380795008410609,0.23412479956944784,0.3074157937976336,16.44470340528426,0.06416854814568655
474204,2015-09-12 12:00:00,0,0.6515506,2,0.380795008410609,0.21718353033065796,0.2851711886103169,13.947882037116875,0.0504875043576102
474204,2015-09-12 15:00:00,0,0.36375347,2,0.380795008410609,0.12125115593274434,0.15920791141516216,4.097692271042019,0.008280832075341953
474204,2015-09-12 18:00:00,0,0.0031990334,2,0.380795008410609,0.0010663444797197978,0.0014001555379764392,0.0003088968075538162,5.489840092301344e-09
474204,2015-09-12 21:00:00,0,0.0001322203,2,0.380795008410609,4.407343415853878e-05,5.7870288718457494e-05,5.276808130786299e-07,3.8761175953242004e-13
474204,2015-09-13 00:00:00,0,6.3850784e-05,2,0.380795008410609,2.1283594833221287e-05,2.7946262901470748e-05,1.2305732903818905e-07,4.3651705541786866e-14
474204,2015-09-13 03:00:00,0,7.317325e-05,2,0.380795008410609,2.4391083570662886e-05,3.2026527438566273e-05,1.6161427090755738e-07,6.569911979863306e-14
474204,2015-09-13 06:00:00,0,0.00018491251,2,0.380795008410609,6.163750367704779e-05,8.093265709326793e-05,1.0320663163762862e-06,1.0602331895100085e-12
474204,2015-09-13 09:00:00,0,0.2287888,2,0.380795008410609,0.07626293102900188,0.1001364636413091,1.595957383004881,0.0020285397970887927
474204,2015-09-13 12:00:00,0,0.28327864,2,0.380795008410609,0.0944262146949768,0.1239856256114019,2.459974976260999,0.0038714354208781933
474204,2015-09-13 15:00:00,0,0.14288862,2,0.380795008410609,0.047629540165265404,0.0625396067612141,0.6186887797390032,0.0004911310347396315
474204,2015-09-13 18:00:00,0,0.002747964,2,0.380795008410609,0.0009159880379835764,0.0012027311516067353,0.00022792803744382082,3.4796559303268764e-09
474204,2015-09-13 21:00:00,0,0.000119797274,2,0.380795008410609,3.993242474583288e-05,5.2432967691075914e-05,4.331804852053843e-07,2.882991187804564e-13
474204,2015-09-14 00:00:00,0,6.681776e-05,2,0.380795008410609,2.2272586647886783e-05,2.9244851108802332e-05,1.3475932691616575e-07,5.002397975585339e-14
474204,2015-09-14 03:00:00,0,0.0001145548,2,0.380795008410609,3.81849337524424e-05,5.013843788528316e-05,3.960970450303625e-07,2.5208232373370977e-13
474204,2015-09-14 06:00:00,0,0.1354524,2,0.380795008410609,0.04515080153942108,0.059284917793270074,0.5557475434844661,0.00041820745069813195
474204,2015-09-14 09:00:00,1,0.87419444,2,0.380795008410609,0.29139814774195355,0.3826181295787111,27.023087828658163,0.1312412956589853
474204,2015-09-14 12:00:00,0,0.8675805,2,0.380795008410609,0.2891934911410014,0.37972332193646535,26.547100192979222,0.12795414307462688
474204,2015-09-14 15:00:00,0,0.78202355,2,0.380795008410609,0.260674516359965,0.3422766982266759,20.908813655990812,0.09083991479060062
474204,2015-09-14 18:00:00,0,0.432615,2,0.380795008410609,0.1442050039768219,0.1893472876374032,5.859150499296051,0.014081980350863086
474204,2015-09-14 21:00:00,0,0.0005123672,2,0.380795008410609,0.00017078905754412213,0.00022425327771098474,7.923875153152797e-06,2.2555186158404212e-11
474204,2015-09-15 00:00:00,0,0.00011979419,2,0.380795008410609,3.9931396410490073e-05,5.2431617443147114e-05,4.3315817506162725e-07,2.8827684661383823e-13
474204,2015-09-15 03:00:00,0,0.00025030732,2,0.380795008410609,8.343577307338516e-05,0.0001095547095294601,1.8911331701905196e-06,2.629802633992795e-12
474204,2015-09-15 06:00:00,0,0.27889448,2,0.380795008410609,0.09296482801437378,0.12206676290531934,2.3832778110940662,0.003692683530313885
474204,2015-09-15 09:00:00,1,0.90520716,2,0.380795008410609,0.30173571904500324,0.3961917992365638,29.337754984563958,0.14753747659055888
474204,2015-09-15 12:00:00,0,0.88152164,2,0.380795008410609,0.29384054740269977,0.38582510394392205,27.557542254798314,0.13495872168704942
474204,2015-09-15 15:00:00,0,0.8001272,2,0.380795008410609,0.2667090694109599,0.35020032237839777,22.024973152473873,0.09790433488829471
474204,2015-09-15 18:00:00,0,0.539082,2,0.380795008410609,0.17969399690628052,0.23594584085582018,9.288831212483093,0.02781912011931498
474204,2015-09-15 21:00:00,0,0.06685218,2,0.380795008410609,0.02228406071662903,0.029259917047809957,0.13501380036923938,5.014426208351602e-05
474204,2015-09-16 00:00:00,0,0.00041152464,2,0.380795008410609,0.00013717488036490977,0.00018011643710543984,5.111715949761848e-06,1.1686650397799712e-11
474204,2015-09-16 03:00:00,0,0.0057470086,2,0.380795008410609,0.001915669534355402,0.002515355364492786,0.0009969226226099143,3.1829571604058344e-08
474204,2015-09-16 06:00:00,0,0.6035365,2,0.380795008410609,0.2011788288752238,0.2641563366533075,11.819408134706435,0.03963024477564223
474204,2015-09-16 09:00:00,1,0.88175446,2,0.380795008410609,0.29391815265019733,0.3859270029260299,27.574648190330702,0.1350781609346851
474204,2015-09-16 12:00:00,0,0.86409885,2,0.380795008410609,0.2880329489707947,0.37819948083485705,26.298967470699097,0.12624948592454102
474204,2015-09-16 15:00:00,0,0.788305,2,0.380795008410609,0.26276832818984985,0.3450259619822909,21.291624650875598,0.09324607689927294
474204,2015-09-16 18:00:00,0,0.50111866,2,0.380795008410609,0.1670395533243815,0.21933001961026724,7.96282942788883,0.022168457847213174
474204,2015-09-16 21:00:00,0,0.0049738856,2,0.380795008410609,0.001657961867749691,0.0021769742658521414,0.0007467386877124125,2.063440449001041e-08
474204,2015-09-17 00:00:00,0,0.00017477926,2,0.380795008410609,5.825975191934655e-05,7.649752574556519e-05,9.220506598334035e-07,8.953073783160646e-13
474204,2015-09-17 03:00:00,0,0.00059265055,2,0.380795008410609,0.0001975501848695179,0.0002593917731407087,1.0601624760954565e-05,3.490588219073054e-11
474204,2015-09-17 06:00:00,0,0.52235883,2,0.380795008410609,0.1741196115811666,0.22862643644925942,8.690170379071757,0.025218818182968894
474204,2015-09-17 09:00:00,0,0.86737365,2,0.380795008410609,0.2891245484352112,0.37963279723909865,26.532313100647634,0.12785238406943975
474204,2015-09-17 12:00:00,0,0.8436074,2,0.380795008410609,0.2812024752298991,0.3692307790530176,24.871882098132538,0.1165672468270181
474204,2015-09-17 15:00:00,1,0.74742466,2,0.380795008410609,0.2491415540377299,0.3271334294501598,18.882796621349513,0.07840815491369021
474204,2015-09-17 18:00:00,0,0.4242105,2,0.380795008410609,0.14140349626541138,0.18566878916770993,5.6256582469379115,0.013258129081856095
474204,2015-09-17 21:00:00,0,0.0012044787,2,0.380795008410609,0.00040149289028098184,0.0005271771969343338,4.378983989807105e-05,2.9302182309363334e-10
474204,2015-09-18 00:00:00,0,0.00012011093,2,0.380795008410609,4.003697783142949e-05,5.257025032777984e-05,4.3545180469116134e-07,2.905695708512665e-13
474204,2015-09-18 03:00:00,0,0.00017706308,2,0.380795008410609,5.9021025663241744e-05,7.74971104657965e-05,9.463047625048967e-07,9.308646278841564e-13
474204,2015-09-18 06:00:00,0,0.03883062,2,0.380795008410609,0.012943539768457413,0.016995416802444624,0.04552491093321268,9.820891585325333e-06
474204,2015-09-18 09:00:00,1,0.85406643,2,0.380795008410609,0.2846888105074565,0.3738084851685848,25.59322067025301,0.12143505916115296
474204,2015-09-18 12:00:00,0,0.833093,2,0.380795008410609,0.27769766251246136,0.3646288112750439,24.161278584046563,0.1118255097683687
474204,2015-09-18 15:00:00,0,0.7589242,2,0.380795008410609,0.2529747287432353,0.3321665504481274,19.540924372186083,0.08238933404076416
474204,2015-09-18 18:00:00,1,0.12815766,2,0.380795008410609,0.04271922012170156,0.056092148240081026,0.49731634968101507,0.00035408277686907317
474204,2015-09-18 21:00:00,0,0.0005161843,2,0.380795008410609,0.00017206143820658326,0.00022592396749729772,8.042380898007652e-06,2.306306039860582e-11
474204,2015-09-19 00:00:00,0,0.00010443644,2,0.380795008410609,3.481214662315324e-05,4.5709825305293275e-05,3.2921463060035666e-07,1.9101113318244745e-13
474204,2015-09-19 03:00:00,0,0.00011945231,2,0.380795008410609,3.981743551169833e-05,5.22819819486229e-05,4.3068930793339963e-07,2.858157290702687e-13
474204,2015-09-19 06:00:00,0,0.00053976465,2,0.380795008410609,0.0001799215485031406,0.00023624462575561425,8.79394820004919e-06,2.6370346293487608e-11
474204,2015-09-19 09:00:00,0,0.747108,2,0.380795008410609,0.24903599421183267,0.3269948249207335,18.86488358691664,0.07830058399597116
474204,2015-09-19 12:00:00,0,0.8336609,2,0.380795008410609,0.277886966864268,0.3648773759195711,24.199291839688318,0.11207779682657032
474204,2015-09-19 15:00:00,0,0.56536883,2,0.380795008410609,0.18845627705256143,0.2474510863983676,10.277334089025837,0.03228046867405312
474204,2015-09-19 18:00:00,0,0.032049384,2,0.380795008410609,0.010683127989371618,0.014027400246082093,0.03100986282371955,5.521372224644212e-06
474204,2015-09-19 21:00:00,0,0.00020810583,2,0.380795008410609,6.936861124510567e-05,9.108392929655463e-05,1.3072044635599156e-06,1.511315970842578e-12
474204,2015-09-20 00:00:00,0,6.927455e-05,2,0.380795008410609,2.309151750523597e-05,3.032014206490927e-05,1.4485132347482754e-07,5.574728119459297e-14
474204,2015-09-20 03:00:00,0,7.751871e-05,2,0.380795008410609,2.58395690858985e-05,3.392845036723255e-05,1.813794383153707e-07,7.811277545185811e-14
474204,2015-09-20 06:00:00,0,0.00025912016,2,0.380795008410609,8.637338760308921e-05,0.00011341192202545012,2.0266438276011194e-06,2.9174682142466632e-12
474204,2015-09-20 09:00:00,0,0.27409524,2,0.380795008410609,0.09136507908503215,0.11996622469708654,2.3007727300028438,0.0035035047072232523
474204,2015-09-20 12:00:00,0,0.33088472,2,0.380795008410609,0.11029490828514099,0.14482189347163218,3.3754676182835226,0.006204948189634074
474204,2015-09-20 15:00:00,0,0.20628624,2,0.380795008410609,0.06876207888126373,0.09028752657271967,1.2950016500429662,0.0014841167601936855
474204,2015-09-20 18:00:00,0,0.018017491,2,0.380795008410609,0.006005830441912015,0.00788591014753529,0.009799200885020416,9.808723163611128e-07
474204,2015-09-20 21:00:00,0,0.0001565241,2,0.380795008410609,5.217469879426062e-05,6.850759285426472e-05,7.394987114408697e-07,6.430520421361871e-13
474204,2015-09-21 00:00:00,0,6.590771e-05,2,0.380795008410609,2.1969237423036247e-05,2.8846540707995506e-05,1.3111352194194686e-07,4.800773488188505e-14
474204,2015-09-21 03:00:00,0,0.000112018526,2,0.380795008410609,3.7339508708100766e-05,4.902835893772772e-05,3.7875181126001135e-07,2.3570677591253553e-13
474204,2015-09-21 06:00:00,0,0.3136077,2,0.380795008410609,0.10453589757283528,0.13726006809957295,3.0255806461501304,0.005271363142071713
474204,2015-09-21 09:00:00,1,0.9022675,2,0.380795008410609,0.3007558385531108,0.39490517458255064,29.112367715501826,0.14592857607570436
474204,2015-09-21 12:00:00,0,0.877566,2,0.380795008410609,0.29252199331919354,0.38409378649702364,27.26807389865924,0.13294185551351456
474204,2015-09-21 15:00:00,0,0.8020881,2,0.380795008410609,0.26736269394556683,0.3510585591201753,22.148251867945113,0.09869360475997897
474204,2015-09-21 18:00:00,0,0.49915797,2,0.380795008410609,0.16638598839441934,0.21847186113191686,7.897522951095229,0.021900619368093188
474204,2015-09-21 21:00:00,0,0.0005123672,2,0.380795008410609,0.00017078905754412213,0.00022425327771098474,7.923875153152797e-06,2.2555186158404212e-11
474204,2015-09-22 00:00:00,0,0.00011979419,2,0.380795008410609,3.9931396410490073e-05,5.2431617443147114e-05,4.3315817506162725e-07,2.8827684661383823e-13
474204,2015-09-22 03:00:00,0,0.00025030732,2,0.380795008410609,8.343577307338516e-05,0.0001095547095294601,1.8911331701905196e-06,2.629802633992795e-12
474204,2015-09-22 06:00:00,0,0.27889448,2,0.380795008410609,0.09296482801437378,0.12206676290531934,2.3832778110940662,0.003692683530313885
474204,2015-09-22 09:00:00,1,0.90520716,2,0.380795008410609,0.30173571904500324,0.3961917992365638,29.337754984563958,0.14753747659055888
474204,2015-09-22 12:00:00,0,0.88152164,2,0.380795008410609,0.29384054740269977,0.38582510394392205,27.557542254798314,0.13495872168704942
474204,2015-09-22 15:00:00,0,0.8001272,2,0.380795008410609,0.2667090694109599,0.35020032237839777,22.024973152473873,0.09790433488829471
474204,2015-09-22 18:00:00,0,0.539082,2,0.380795008410609,0.17969399690628052,0.23594584085582018,9.288831212483093,0.02781912011931498
474204,2015-09-22 21:00:00,0,0.06685218,2,0.380795008410609,0.02228406071662903,0.029259917047809957,0.13501380036923938,5.014426208351602e-05
474204,2015-09-23 00:00:00,0,0.00041152464,2,0.380795008410609,0.00013717488036490977,0.00018011643710543984,5.111715949761848e-06,1.1686650397799712e-11
474204,2015-09-23 03:00:00,0,0.0057470086,2,0.380795008410609,0.001915669534355402,0.002515355364492786,0.0009969226226099143,3.1829571604058344e-08
474204,2015-09-23 06:00:00,0,0.6035365,2,0.380795008410609,0.2011788288752238,0.2641563366533075,11.819408134706435,0.03963024477564223
