stationId,timestamp,arrivals,pred_arrivals_3h,c,mu,lambda_hour,rho,expected_wait_mins,expected_queue_len
369001,2015-09-26 00:00:00,0,0.0026883176,1,0.41858807703615575,0.000896105853219827,0.0021407820776090224,0.3075159053040204,4.5927800450187785e-06
369001,2015-09-26 03:00:00,0,0.0032329764,1,0.41858807703615575,0.001077658807237943,0.002574509085085239,0.3699800971683043,6.645205170269551e-06
369001,2015-09-26 06:00:00,0,0.23294365,1,0.41858807703615575,0.07764788468678792,0.18549951359479608,32.644936166055416,0.04224683731715706
369001,2015-09-26 09:00:00,1,0.760026,1,0.41858807703615575,0.2533419926961263,0.6052298347576769,219.75582798523172,0.9278896561394293
369001,2015-09-26 12:00:00,1,0.66723907,1,0.41858807703615575,0.22241302331288657,0.5313410379189456,162.51027676591508,0.6024066995820186
369001,2015-09-26 15:00:00,1,0.34358442,1,0.41858807703615575,0.11452813943227132,0.27360583283498274,53.990506278026814,0.10305720385047958
369001,2015-09-26 18:00:00,0,0.007189504,1,0.41858807703615575,0.0023965012903014817,0.005725201986807863,0.825370188218889,3.2966678684049074e-05
369001,2015-09-26 21:00:00,0,0.0015052974,1,0.41858807703615575,0.0005017657919476429,0.0011987101866360677,0.1720281417110387,1.4386306127153447e-06
369001,2015-09-27 00:00:00,0,0.0012453273,1,0.41858807703615575,0.0004151090979576111,0.000991688776462106,0.14228879231744138,9.844228704728492e-07
369001,2015-09-27 03:00:00,0,0.0014493465,1,0.41858807703615575,0.00048311551411946613,0.0011541549810501095,0.165626589579126,1.3336129162728876e-06
369001,2015-09-27 06:00:00,0,0.00513063,1,0.41858807703615575,0.001710209995508194,0.004085663422659967,0.5880374679035087,1.6761125922365157e-05
369001,2015-09-27 09:00:00,0,0.52951413,1,0.41858807703615575,0.17650471131006876,0.4216668390552918,104.50949517921036,0.3074403045961258
369001,2015-09-27 12:00:00,0,0.6075636,1,0.41858807703615575,0.2025212049484253,0.4838198125049138,134.35279767695252,0.4534881745621403
369001,2015-09-27 15:00:00,0,0.35498393,1,0.41858807703615575,0.11832797527313232,0.2826835778767576,56.487740372484545,0.11140133243384116
369001,2015-09-27 18:00:00,0,0.07901053,1,0.41858807703615575,0.026336843768755596,0.06291828461822323,9.624181537040283,0.004224509425719534
369001,2015-09-27 21:00:00,0,0.002111867,1,0.41858807703615575,0.0007039556900660197,0.0016817385125979475,0.2414648118977183,2.833008804768665e-06
369001,2015-09-28 00:00:00,0,0.0012853338,1,0.41858807703615575,0.0004284445894882083,0.0010235470453956604,0.1468645415733004,1.048721970412443e-06
369001,2015-09-28 03:00:00,0,0.016264908,1,0.41858807703615575,0.005421636005242665,0.012952198838607553,1.8809173571246272,0.00016996082110454593
369001,2015-09-28 06:00:00,1,0.74063766,1,0.41858807703615575,0.2468792200088501,0.5897903775876678,206.08967567487008,0.847987639708147
369001,2015-09-28 09:00:00,0,0.91724026,1,0.41858807703615575,0.3057467540105184,0.7304239436903726,388.3810952080496,1.979104319648521
369001,2015-09-28 12:00:00,1,0.92731476,1,0.41858807703615575,0.30910491943359375,0.7384465454014704,404.69049024807634,2.0848636897278867
369001,2015-09-28 15:00:00,0,0.89325154,1,0.41858807703615575,0.2977505127588908,0.7113210554565615,353.19532947109894,1.7527348409010848
369001,2015-09-28 18:00:00,0,0.8428854,1,0.41858807703615575,0.2809617916742961,0.6712130781738149,292.6242220702244,1.3702704286691223
369001,2015-09-28 21:00:00,0,0.2809295,1,0.41858807703615575,0.09364316860834758,0.22371198260446176,41.307675880232445,0.06446969428785965
369001,2015-09-29 00:00:00,0,0.0024405895,1,0.41858807703615575,0.0008135298267006874,0.0019435093146009947,0.27912317697419686,3.7845838298660614e-06
369001,2015-09-29 03:00:00,0,0.025962444,1,0.41858807703615575,0.00865414800743262,0.020674616603294012,3.026041291914442,0.00043646348694717
369001,2015-09-29 06:00:00,0,0.915994,1,0.41858807703615575,0.30533132950464886,0.7294315014096202,386.43075170776893,1.966490253006899
369001,2015-09-29 09:00:00,1,0.9616183,1,0.41858807703615575,0.3205394347508748,0.765763413569919,468.6021523940319,2.5034244841904383
369001,2015-09-29 12:00:00,1,0.947761,1,0.41858807703615575,0.3159203330675761,0.7547284559667196,441.070443428286,2.3223853565687933
369001,2015-09-29 15:00:00,1,0.8931722,1,0.41858807703615575,0.29772406816482544,0.711257879758265,353.08668961102774,1.7520400940974366
369001,2015-09-29 18:00:00,0,0.76168984,1,0.41858807703615575,0.2538966139157613,0.6065548156877647,220.97859993302316,0.9350953045140042
369001,2015-09-29 21:00:00,0,0.12749916,1,0.41858807703615575,0.04249972105026245,0.10153113139577437,16.19796993655119,0.011473486731399384
369001,2015-09-30 00:00:00,0,0.007719759,1,0.41858807703615575,0.002573252966006597,0.0061474588197225006,0.8866211198309468,3.802500710548457e-05
369001,2015-09-30 03:00:00,0,0.0716904,1,0.41858807703615575,0.023896800975004833,0.05708906269908098,8.678539328581861,0.003456488784814547
369001,2015-09-30 06:00:00,0,0.8908936,1,0.41858807703615575,0.29696452617645264,0.7094433464974259,349.9864992344088,1.7322262485550268
369001,2015-09-30 09:00:00,1,0.99398893,1,0.41858807703615575,0.3313296437263489,0.7915410445332157,544.2736119656566,3.005566365703901
369001,2015-09-30 12:00:00,1,1.0037032,1,0.41858807703615575,0.33456774552663165,0.7992768162331896,570.773860473941,3.182708728404978
369001,2015-09-30 15:00:00,1,0.9615016,1,0.41858807703615575,0.32050053278605145,0.765670477418706,468.359453754736,2.5018242410629488
369001,2015-09-30 18:00:00,0,0.8401194,1,0.41858807703615575,0.2800398071606954,0.6690104724041311,289.72305738880664,1.3522331520194748
369001,2015-09-30 21:00:00,0,0.052450564,1,0.41858807703615575,0.01748352125287056,0.041767843405058125,6.247923560503025,0.0018205950726060893
369001,2015-10-01 00:00:00,0,0.0044646882,1,0.41858807703615575,0.0014882294150690238,0.0035553554836213774,0.5114394796208938,1.2685654626656811e-05
369001,2015-10-01 03:00:00,0,0.009896714,1,0.41858807703615575,0.0032989047467708588,0.007881028934529147,1.1386324701532207,6.26040010102648e-05
369001,2015-10-01 06:00:00,0,0.8580697,1,0.41858807703615575,0.2860232392946879,0.6833047929121558,309.2696998180282,1.4743053559608028
369001,2015-10-01 09:00:00,0,1.0068958,1,0.41858807703615575,0.3356319268544515,0.8018191278426239,579.9346710904592,3.2440765184632236
369001,2015-10-01 12:00:00,1,1.0166062,1,0.41858807703615575,0.33886873722076416,0.8095518143281807,609.3014439428752,3.441220181595172
369001,2015-10-01 15:00:00,2,0.98090124,1,0.41858807703615575,0.3269670804341634,0.7811189529077807,511.53271534537845,2.7875726413839725
369001,2015-10-01 18:00:00,0,0.88392556,1,0.41858807703615575,0.2946418523788452,0.7038945171708638,340.74189146963107,1.6732803680947257
369001,2015-10-01 21:00:00,0,0.063061416,1,0.41858807703615575,0.021020472049713135,0.050217560420139445,7.578720165872454,0.0026551379236553203
369001,2015-10-02 00:00:00,0,0.0036348263,1,0.41858807703615575,0.0012116087600588799,0.002894513309212643,0.41610107841028166,8.402528527864068e-06
369001,2015-10-02 03:00:00,0,0.004856607,1,0.41858807703615575,0.0016188689817984898,0.0038674512500714614,0.5565088992711361,1.5015249918747707e-05
369001,2015-10-02 06:00:00,0,0.51022404,1,0.41858807703615575,0.17007468144098917,0.4063056039369676,98.09666870405195,0.27806266133773144
369001,2015-10-02 09:00:00,1,1.0017078,1,0.41858807703615575,0.33390259742736816,0.797687788413828,565.164979001468,3.1451675743929024
369001,2015-10-02 12:00:00,1,1.0217721,1,0.41858807703615575,0.3405907154083252,0.8136655917672173,625.9177808985453,3.5530297463837814
369001,2015-10-02 15:00:00,1,0.9802772,1,0.41858807703615575,0.3267590602238973,0.780621996062428,510.0492348677009,2.7777201442214636
369001,2015-10-02 18:00:00,0,0.7796829,1,0.41858807703615575,0.25989429155985516,0.6208831684840528,234.7476304584501,1.016826151889226
369001,2015-10-02 21:00:00,0,0.015578272,1,0.41858807703615575,0.005192757273713748,0.012405411330588905,1.8005154975219877,0.00015582733243652716
369001,2015-10-03 00:00:00,0,0.003145514,1,0.41858807703615575,0.00104850468536218,0.0025048603696173,0.35994581622738103,6.290081246515387e-06
369001,2015-10-03 03:00:00,0,0.0032998738,1,0.41858807703615575,0.0010999579293032487,0.002627781319266385,0.37765596657764905,6.923427916429462e-06
369001,2015-10-03 06:00:00,0,0.03555465,1,0.41858807703615575,0.011851550390323004,0.0283131580675656,4.176633699616468,0.0008249930792154293
369001,2015-10-03 09:00:00,1,0.80826426,1,0.41858807703615575,0.26942141850789386,0.6436433173528314,258.89565015531264,1.1625338885061294
369001,2015-10-03 12:00:00,1,0.7896878,1,0.41858807703615575,0.26322927077611286,0.6288503787301527,242.86375283197128,1.0654808092651653
369001,2015-10-03 15:00:00,1,0.5641726,1,0.41858807703615575,0.188057541847229,0.4492663603291917,116.93020014750006,0.3664934334573893
369001,2015-10-03 18:00:00,0,0.13723616,1,0.41858807703615575,0.04574538767337799,0.1092849753325074,17.586769720916678,0.013408559980095986
369001,2015-10-03 21:00:00,0,0.0028864043,1,0.41858807703615575,0.0009621347611149152,0.002298524047620712,0.3302271935166728,5.295384365796881e-06
369001,2015-10-04 00:00:00,0,0.0013849727,1,0.41858807703615575,0.0004616575703645746,0.0011028923079543394,0.1582620360650861,1.2177144508459724e-06
369001,2015-10-04 03:00:00,0,0.0018208541,1,0.41858807703615575,0.0006069513813902935,0.0014499968219062957,0.20814291357795867,2.1055438153790415e-06
369001,2015-10-04 06:00:00,0,0.11391496,1,0.41858807703615575,0.037971653044223785,0.09071365174346321,14.300011143825909,0.009049917694698185
369001,2015-10-04 09:00:00,0,0.64486426,1,0.41858807703615575,0.2149547537167867,0.5135233550816591,151.30824760236501,0.5420737849780827
369001,2015-10-04 12:00:00,1,0.6297718,1,0.41858807703615575,0.20992394288380942,0.5015048311222614,144.2044172544127,0.5045326641884725
369001,2015-10-04 15:00:00,0,0.4188249,1,0.41858807703615575,0.13960830370585123,0.3335219309024717,71.73034666730283,0.1669025337075801
369001,2015-10-04 18:00:00,0,0.20471065,1,0.41858807703615575,0.06823688248793285,0.1630167848331687,27.917721538248816,0.03175030473227194
474204,2015-09-09 09:00:00,1,0.8461285,2,0.380795008410609,0.28204284111658734,0.3703342151119563,25.044426065263828,0.11772668469302208
474204,2015-09-09 12:00:00,0,0.86239064,2,0.380795008410609,0.28746354579925537,0.3774518303155974,26.177833057547637,0.1254195452010601
474204,2015-09-09 15:00:00,0,0.7923736,2,0.380795008410609,0.2641245325406392,0.346806715827319,21.54209898377799,0.09482994706724235
474204,2015-09-09 18:00:00,0,0.45232645,2,0.380795008410609,0.15077548225720724,0.19797460435015332,6.427517076341856,0.016151866448364634
474204,2015-09-09 21:00:00,0,0.03616751,2,0.380795008410609,0.012055836617946625,0.015829824907981578,0.039493085598056366,7.935369791812473e-06
474204,2015-09-10 00:00:00,0,0.0052479855,2,0.380795008410609,0.001749328492830197,0.002296942520506869,0.0008313091288053802,2.4237212422818332e-08
474204,2015-09-10 03:00:00,0,0.011426719,2,0.380795008410609,0.003808906301856041,0.005001255554470031,0.003941204408510805,2.501946384746603e-07
474204,2015-09-10 06:00:00,0,0.35264912,2,0.380795008410609,0.11754970749219258,0.15434775259112565,3.845317061086166,0.007533598262423607
474204,2015-09-10 09:00:00,1,0.8804137,2,0.380795008410609,0.29347123702367145,0.3853401837494981,27.47624310425002,0.13439145087612292
474204,2015-09-10 12:00:00,0,0.88428676,2,0.380795008410609,0.2947622537612915,0.38703534349306795,27.761203774402897,0.13638258319449117
474204,2015-09-10 15:00:00,0,0.81886,2,0.380795008410609,0.2729533314704895,0.35839930335453024,23.222129368745872,0.10564262625063135
474204,2015-09-10 18:00:00,1,0.4455621,2,0.380795008410609,0.148520698149999,0.1950139771657012,6.229169635438404,0.015419343719168107
474204,2015-09-10 21:00:00,0,0.010686979,2,0.380795008410609,0.0035623262325922647,0.004677485463190512,0.0034474216001597296,2.0468067335090345e-07
474204,2015-09-11 00:00:00,0,0.0029092883,2,0.380795008410609,0.0009697627586623033,0.0012733396410708907,0.0002554754817631098,4.1291767994195726e-09
474204,2015-09-11 03:00:00,0,0.0043315017,2,0.380795008410609,0.0014438338888188202,0.0018958151458513116,0.0005663091015741332,1.3627604539987882e-08
474204,2015-09-11 06:00:00,0,0.10917654,2,0.380795008410609,0.03639217962821325,0.047784475668562046,0.3606005926862213,0.00021871735905128542
474204,2015-09-11 09:00:00,1,0.92572206,2,0.380795008410609,0.30857402086257935,0.4051707796151648,30.946734776754838,0.15915597304385093
474204,2015-09-11 12:00:00,0,0.95176417,2,0.380795008410609,0.3172547221183777,0.4165689086137965,33.083117980059185,0.1749295900262197
474204,2015-09-11 15:00:00,0,0.88496804,2,0.380795008410609,0.29498934745788574,0.3873335271503881,27.811549634964017,0.13673518131017726
474204,2015-09-11 18:00:00,0,0.329753,2,0.380795008410609,0.10991767048835754,0.14432656424140147,3.3519267589962114,0.00614059968327423
474204,2015-09-11 21:00:00,0,0.006729645,2,0.380795008410609,0.0022432150629659495,0.0029454365385839093,0.001366982992607324,5.1107280663917e-08
474204,2015-09-12 00:00:00,0,0.00277508,2,0.380795008410609,0.0009250266787906488,0.0012145992704205803,0.00023244846148066884,3.5836838052243195e-09
474204,2015-09-12 03:00:00,0,0.0035097955,2,0.380795008410609,0.0011699318420141935,0.0015361701390169786,0.0003718259240762334,7.250183137718956e-09
474204,2015-09-12 06:00:00,0,0.026203116,2,0.380795008410609,0.008734372134009996,0.011468601138531436,0.02072707539858456,3.0172998296820182e-06
474204,2015-09-12 09:00:00,0,0.71863246,2,0.380795008410609,0.23954415321350098,0.3145316350302601,17.299366912482956,0.06906603663633978
474204,2015-09-12 12:00:00,0,0.6655247,2,0.380795008410609,0.22184157371520996,0.2912873971761724,14.608658104038438,0.05401346172778904
474204,2015-09-12 15:00:00,0,0.37620378,2,0.380795008410609,0.12540125846862793,0.16465717209902145,4.390949623645923,0.00917717681129245
474204,2015-09-12 18:00:00,0,0.018191442,2,0.380795008410609,0.006063813964525859,0.007962044972484624,0.009989339852348901,1.009558308217799e-06
474204,2015-09-12 21:00:00,0,0.0016798691,2,0.380795008410609,0.0005599563786139091,0.0007352464793998973,8.517774641445569e-05,7.949303736788749e-10
474204,2015-09-13 00:00:00,0,0.0013019744,2,0.380795008410609,0.00043399146913240355,0.0005698492096099552,5.1165832529715125e-05,3.700922471492265e-10
474204,2015-09-13 03:00:00,0,0.0013890096,2,0.380795008410609,0.00046300321506957215,0.0006079428627519173,5.8235216240958896e-05,4.493848724972622e-10
474204,2015-09-13 06:00:00,0,0.0021330714,2,0.380795008410609,0.0007110238075256348,0.0009336044220922955,0.00013733656546164544,1.6274927947838789e-09
474204,2015-09-13 09:00:00,0,0.22955778,2,0.380795008410609,0.07651926080385844,0.10047303550963066,1.606813449759343,0.002049202957088044
474204,2015-09-13 12:00:00,0,0.30637258,2,0.380795008410609,0.10212419430414836,0.1340933993993278,2.885060547668586,0.00491057473248899
474204,2015-09-13 15:00:00,0,0.15878814,2,0.380795008410609,0.05292938152949015,0.06949852330051648,0.7647401664261531,0.0006746204006615941
474204,2015-09-13 18:00:00,0,0.011255561,2,0.380795008410609,0.003751853791375955,0.004926343187947403,0.003824017488851702,2.391192418972703e-07
474204,2015-09-13 21:00:00,0,0.001341431,2,0.380795008410609,0.00044714368414133787,0.0005871186258554964,5.4314010221256244e-05,4.0476944384704666e-10
474204,2015-09-14 00:00:00,0,0.0012200035,2,0.380795008410609,0.00040666782297194004,0.0005339721030868038,4.492594942806675e-05,3.044989674809897e-10
474204,2015-09-14 03:00:00,0,0.0016042693,2,0.380795008410609,0.0005347564195593199,0.0007021578641370939,7.768367205785946e-05,6.923640387980217e-10
474204,2015-09-14 06:00:00,0,0.2690844,2,0.380795008410609,0.0896947979927063,0.11777307476676392,2.2162465803797335,0.0033130964888197717
474204,2015-09-14 09:00:00,1,0.87992346,2,0.380795008410609,0.2933078209559123,0.38512561152014924,27.440324449467774,0.13414102950994394
474204,2015-09-14 12:00:00,0,0.9009514,2,0.380795008410609,0.30031712849934894,0.3943291296711521,29.01187092549649,0.14521269614564758
474204,2015-09-14 15:00:00,0,0.85657054,2,0.380795008410609,0.28552351395289105,0.3749044862019472,25.76809821228533,0.12262329915758197
474204,2015-09-14 18:00:00,0,0.48648682,2,0.380795008410609,0.16216227412223816,0.21292594511556667,7.482854286298576,0.02022394446652524
474204,2015-09-14 21:00:00,0,0.0061129495,2,0.380795008410609,0.0020376498190065226,0.0026755206528460283,0.001127923714687698,3.8305225884775875e-08
474204,2015-09-15 00:00:00,0,0.0022951858,2,0.380795008410609,0.0007650619372725487,0.0010045587788372306,0.0001590051344494542,2.027479603303025e-09
474204,2015-09-15 03:00:00,0,0.00541543,2,0.380795008410609,0.001805143275608619,0.002370229698050747,0.0008852038907148025,2.663199751444021e-08
474204,2015-09-15 06:00:00,0,0.4321283,2,0.380795008410609,0.14404277006785074,0.18913426763269214,5.8454857475918836,0.014033332657921272
474204,2015-09-15 09:00:00,1,0.8953021,2,0.380795008410609,0.29843403895696,0.39185655321820867,28.58338913901263,0.14217093779723405
474204,2015-09-15 12:00:00,0,0.8848591,2,0.380795008410609,0.2949530283610026,0.3872858386354641,27.80349337848168,0.13667874284997092
474204,2015-09-15 15:00:00,0,0.82005894,2,0.380795008410609,0.2733529806137085,0.3589240596333574,23.300244592334884,0.1061531884723864
474204,2015-09-15 18:00:00,0,0.5858644,2,0.380795008410609,0.1952881415685018,0.2564216143268398,11.089375955278292,0.03609372702434545
474204,2015-09-15 21:00:00,0,0.08538511,2,0.380795008410609,0.028461702167987823,0.03737142233925732,0.22036683167929688,0.00010453358551598753
474204,2015-09-16 00:00:00,0,0.0090691475,2,0.380795008410609,0.0030230491732557616,0.003969391807252927,0.002482645921691027,1.2508601168424745e-07
474204,2015-09-16 03:00:00,0,0.043204986,2,0.380795008410609,0.014401661852995554,0.018909992955404405,0.056363514301198604,1.3528804563539022e-05
474204,2015-09-16 06:00:00,0,0.68418473,2,0.380795008410609,0.228061576684316,0.2994545249374679,15.521166057746779,0.05899636005181366
474204,2015-09-16 09:00:00,1,0.88918227,2,0.380795008410609,0.29639408985773724,0.3891780135128994,28.124449811225208,0.13893201174246175
474204,2015-09-16 12:00:00,0,0.888976,2,0.380795008410609,0.29632532596588135,0.38908772360581406,28.10907371695268,0.1388238405295832
474204,2015-09-16 15:00:00,0,0.82126176,2,0.380795008410609,0.27375392119089764,0.3594505116197721,23.37879509455498,0.10666728049754914
474204,2015-09-16 18:00:00,0,0.5006484,2,0.380795008410609,0.16688279310862222,0.21912418679694654,7.947137359576832,0.022104007996401043
474204,2015-09-16 21:00:00,0,0.019221703,2,0.380795008410609,0.006407234196861585,0.008412970305998212,0.011152942296393239,1.1909918879512455e-06
474204,2015-09-17 00:00:00,0,0.0042448314,2,0.380795008410609,0.0014149437968929608,0.0018578812295869636,0.0005438728714573988,1.2825825762783484e-08
474204,2015-09-17 03:00:00,0,0.009535372,2,0.380795008410609,0.003178457419077555,0.004173449426692909,0.0027444661479249,1.4538614648798495e-07
474204,2015-09-17 06:00:00,0,0.42184845,2,0.380795008410609,0.14061614871025085,0.18463496842719285,5.560979400596726,0.013032725106149182
474204,2015-09-17 09:00:00,0,0.8845093,2,0.380795008410609,0.29483644167582196,0.387132755372021,27.777643698045445,0.13649769376784232
474204,2015-09-17 12:00:00,0,0.8857543,2,0.380795008410609,0.29525142908096313,0.38767765143942656,27.869734441678066,0.13714298203353978
474204,2015-09-17 15:00:00,1,0.7954978,2,0.380795008410609,0.26516592502593994,0.3481741083381181,21.735786419000014,0.0960598318660067
474204,2015-09-17 18:00:00,0,0.380624,2,0.380795008410609,0.12687466541926065,0.16659181792957284,4.497701741165414,0.009510740059433132
474204,2015-09-17 21:00:00,0,0.009574105,2,0.380795008410609,0.0031913683439294496,0.004190402018726328,0.0027668079199157512,1.4716505348920694e-07
474204,2015-09-18 00:00:00,0,0.0029395989,2,0.380795008410609,0.000979866289223234,0.001286606005305944,0.0002608265943406136,4.259586452121179e-09
474204,2015-09-18 03:00:00,0,0.004402552,2,0.380795008410609,0.001467517266670863,0.0019269124256592774,0.0005850400137357023,1.4309272030841699e-08
474204,2015-09-18 06:00:00,0,0.088142574,2,0.380795008410609,0.029380857944488525,0.03857831286591777,0.23485147987834643,0.00011500229947264335
474204,2015-09-18 09:00:00,1,0.83540076,2,0.380795008410609,0.27846692005793255,0.3656388790654306,24.31600986753048,0.11285340626515848
474204,2015-09-18 12:00:00,0,0.8711657,2,0.380795008410609,0.290388564268748,0.3812925036501841,26.804363850401728,0.1297280122442548
474204,2015-09-18 15:00:00,0,0.77136797,2,0.380795008410609,0.25712265570958454,0.3376129545168968,20.270100979197057,0.08686503658787662
474204,2015-09-18 18:00:00,1,0.14410335,2,0.380795008410609,0.048034449418385826,0.06307126978748441,0.6292949041027803,0.0005037972373395493
474204,2015-09-18 21:00:00,0,0.0047730333,2,0.380795008410609,0.0015910111057261627,0.0020890650751526985,0.000687647448851987,1.8234245465796244e-08
474204,2015-09-19 00:00:00,0,0.0023357018,2,0.380795008410609,0.0007785672787576914,0.0010222918651262452,0.00016466840057490154,2.136757142216376e-09
474204,2015-09-19 03:00:00,0,0.0027529423,2,0.380795008410609,0.0009176474219808975,0.001204909993189044,0.00022875460560729913,3.498601235029917e-09
474204,2015-09-19 06:00:00,0,0.007637945,2,0.380795008410609,0.0025459816679358482,0.0033429819347717544,0.0017608927947899457,7.472001291225872e-08
474204,2015-09-19 09:00:00,0,0.509717,2,0.380795008410609,0.1699056625366211,0.22309334259105207,8.252865728417246,0.023370143656875106
474204,2015-09-19 12:00:00,0,0.7138647,2,0.380795008410609,0.2379548947016398,0.3124448711852001,17.045832146844944,0.06760231989340526
474204,2015-09-19 15:00:00,0,0.36087805,2,0.380795008410609,0.12029268344243367,0.1579493963753889,4.031514000887256,0.0080826939583745
474204,2015-09-19 18:00:00,0,0.018783692,2,0.380795008410609,0.006261230756839116,0.008221261595540229,0.010650409169810275,1.1114111577822908e-06
474204,2015-09-19 21:00:00,0,0.0017585149,2,0.380795008410609,0.0005861716344952583,0.0007696682224668147,9.333990895620078e-05,9.118867832749136e-10
474204,2015-09-20 00:00:00,0,0.0013076051,2,0.380795008410609,0.00043586835575600463,0.0005723136413673921,5.160934426321135e-05,3.7491466709419203e-10
474204,2015-09-20 03:00:00,0,0.0013888619,2,0.380795008410609,0.00046295397138843936,0.0006078782037095913,5.822282943721955e-05,4.4924150189054213e-10
474204,2015-09-20 06:00:00,0,0.003241232,2,0.380795008410609,0.001080410632615288,0.0014186249934377917,0.00031709989013114126,5.709968214980411e-09
474204,2015-09-20 09:00:00,0,0.3117679,2,0.380795008410609,0.10392263531684875,0.13645482874185894,2.989513938195197,0.005177969446228264
474204,2015-09-20 12:00:00,0,0.3559907,2,0.380795008410609,0.1186635692914327,0.15581030038539592,3.920357964521486,0.0077533944828369235
474204,2015-09-20 15:00:00,0,0.2285075,2,0.380795008410609,0.07616916795571645,0.10001334874849999,1.5919958019568532,0.0020210165937341175
474204,2015-09-20 18:00:00,0,0.06893743,2,0.380795008410609,0.022979142765204113,0.03017258926412428,0.14357562663896462,5.4987413702340174e-05
474204,2015-09-20 21:00:00,0,0.0021412277,2,0.380795008410609,0.000713742570951581,0.000937174273805024,0.00013838885040301556,1.6462335646280343e-09
474204,2015-09-21 00:00:00,0,0.0012480376,2,0.380795008410609,0.0004160125196600954,0.0005462420862559096,4.701435143388745e-05,3.259759800032789e-10
474204,2015-09-21 03:00:00,0,0.001958911,2,0.380795008410609,0.0006529703581084808,0.000857377780283804,0.0001158256566797051,1.2605120086716167e-09
474204,2015-09-21 06:00:00,0,0.4487087,2,0.380795008410609,0.149569571018219,0.19639119173660363,6.32100478744189,0.015757166241029866
474204,2015-09-21 09:00:00,1,0.9014337,2,0.380795008410609,0.30047790209452313,0.39454023222189877,29.048670284020098,0.14547472509296458
474204,2015-09-21 12:00:00,0,0.91306996,2,0.380795008410609,0.3043566544850667,0.39963319865380265,29.946923805855864,0.1519090923611582
474204,2015-09-21 15:00:00,0,0.87044644,2,0.380795008410609,0.2901488145192464,0.3809777020585058,26.752610094172127,0.12937063506866112
474204,2015-09-21 18:00:00,0,0.580685,2,0.380795008410609,0.19356167316436768,0.2541546880725538,10.88068865382049,0.03510140501690076
474204,2015-09-21 21:00:00,0,0.0061129495,2,0.380795008410609,0.0020376498190065226,0.0026755206528460283,0.001127923714687698,3.8305225884775875e-08
474204,2015-09-22 00:00:00,0,0.0022951858,2,0.380795008410609,0.0007650619372725487,0.0010045587788372306,0.0001590051344494542,2.027479603303025e-09
474204,2015-09-22 03:00:00,0,0.00541543,2,0.380795008410609,0.001805143275608619,0.002370229698050747,0.0008852038907148025,2.663199751444021e-08
474204,2015-09-22 06:00:00,0,0.4321283,2,0.380795008410609,0.14404277006785074,0.18913426763269214,5.8454857475918836,0.014033332657921272
474204,2015-09-22 09:00:00,1,0.8953021,2,0.380795008410609,0.29843403895696,0.39185655321820867,28.58338913901263,0.14217093779723405
474204,2015-09-22 12:00:00,0,0.8848591,2,0.380795008410609,0.2949530283610026,0.3872858386354641,27.80349337848168,0.13667874284997092
474204,2015-09-22 15:00:00,0,0.82005894,2,0.380795008410609,0.2733529806137085,0.3589240596333574,23.300244592334884,0.1061531884723864
474204,2015-09-22 18:00:00,0,0.5858644,2,0.380795008410609,0.1952881415685018,0.2564216143268398,11.089375955278292,0.03609372702434545
474204,2015-09-22 21:00:00,0,0.08538511,2,0.380795008410609,0.028461702167987823,0.03737142233925732,0.22036683167929688,0.00010453358551598753
474204,2015-09-23 00:00:00,0,0.0090691475,2,0.380795008410609,0.0030230491732557616,0.003969391807252927,0.002482645921691027,1.2508601168424745e-07
474204,2015-09-23 03:00:00,0,0.043204986,2,0.380795008410609,0.014401661852995554,0.018909992955404405,0.056363514301198604,1.3528804563539022e-05
474204,2015-09-23 06:00:00,0,0.68418473,2,0.380795008410609,0.228061576684316,0.2994545249374679,15.521166057746779,0.05899636005181366
474204,2015-09-23 09:00:00,0,0.88918227,2,0.380795008410609,0.29639408985773724,0.3891780135128994,28.124449811225208,0.13893201174246175
474204,2015-09-23 12:00:00,1,0.888976,2,0.380795008410609,0.29632532596588135,0.38908772360581406,28.10907371695268,0.1388238405295832
474204,2015-09-23 15:00:00,0,0.81260836,2,0.380795008410609,0.2708694537480672,0.35566308350343484,22.81774897677013,0.10301052001830407
474204,2015-09-23 18:00:00,0,0.5099094,2,0.380795008410609,0.16996979713439941,0.2231775540386312,8.259424008918756,0.02339754372071515
474204,2015-09-23 21:00:00,0,0.020196382,2,0.380795008410609,0.006732127318779628,0.008839568757582577,0.01231277933498724,1.3815199688528811e-06
474204,2015-09-24 00:00:00,0,0.004131072,2,0.380795008410609,0.001377024066944917,0.0018080910155472418,0.0005151123942206867,1.1822036067058389e-08
474204,2015-09-24 03:00:00,0,0.008749716,2,0.380795008410609,0.0029165719946225486,0.003829582754768711,0.0023108368814285752,1.123287022085915e-07
474204,2015-09-24 06:00:00,0,0.34675494,2,0.380795008410609,0.11558497945467631,0.15176798133083946,3.7148446392770933,0.007156337355135954
474204,2015-09-24 09:00:00,0,0.87896836,2,0.380795008410609,0.29298945267995197,0.3847075804681021,27.370444918524093,0.13365419460475245
474204,2015-09-24 12:00:00,1,0.88556457,2,0.380795008410609,0.29518818855285645,0.3875946139432542,27.855686322432682,0.1370444931069247
474204,2015-09-24 15:00:00,0,0.797755,2,0.380795008410609,0.2659183343251546,0.34916205366643943,21.87646258681398,0.09695587486686894
474204,2015-09-24 18:00:00,1,0.3464545,2,0.380795008410609,0.11548483371734619,0.15163648572937646,3.70825872400986,0.0071374607020529505
